objectid,parentid,title,architect,building_type,architecture_firm,building_materials,date,date_began,date_completed,date_alteration,date_restoration,date_demolished,description,address,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,birthdate,deathdate,active,education,birthplace,firm_name,firmdates,firmlocation
in134,,Ives and Allen Company,"Hutchison, Alexander Cowper",metalworking plant,,Brick,1909,,c.1909,,,,,rue Prince,rue Prince,,,,IN134,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,1838,1922,1863-1914,Apprenticed as a stone-cutter with his father and attended classes at Mechanics' Institute in Montreal.,"Montreal, QC",,,
in135,,Édifice Hagar,"Springle, James K.",factory,,stone,1855,1855,,"c.1880, 1975",,,,place d'Youville,place d'Youville,,,,IN135,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,1819,1877,1845-1872,,,,,
in136,,Northern Electric Co.,"Carmichael, William John",industrial complex,,foundation of reinforced concrete; steel superstructure; interior columns encased in terra cotta; ornaments are terra cotta; walls are plastic brick (7 million used),1913,1913,,"1926-1928, 1929-1930, 1948, 1975",,,,rue St-Patrick,rue St-Patrick,,,,IN136,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,1867,1927,1898-1925,Studied at McGill (1890).,,,,
in137,,J. & R. Weir factory/ Zone,,factory,,,1875,1875,,,1997,,,rue Duke,rue Duke,,,,IN137,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,,,,,,,,
in139,,"Ames, Holden & Co.",,factory; assembly plant,,,1879,before 1879,,,,1930s?,,Victoria Square,Victoria Square,,,,IN139,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,,,,,,,,
in140,,Molson Brewery,"Hettinger, C.F.",brewery,,,1907,1907,,1909-1913; 1912-1913; 1922; 1929-30; 1933; 1943; 1950-52,,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN140,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,?,?,,,,,,
in141,,Customs Examining Warehouse,E.L. Horwood,storage facility; warehouse,,granite; sandstone; plastic brick; concrete,1916,1912,1916,,,,,rue McGill,rue McGill,,,,IN141,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,?,?,,,,,,
in142,,Biscuiterie Viau,,food processing plant,,concrete; brick,1907,,1906-7,,,,,rue Ontario est,rue Ontario est,,,,IN142,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,,,,,,,,
in143,,W.C. Macdonald's Tobacco Factory,,factory,,stone foundation; brick,1875,,1875,,1980,,,rue Ontario est,rue Ontario est,,,,IN143,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,,,,,,,,
in144,,Consumers Cordage,,textile mill,,brick; concrete foundation,1910,1910,,1989,,,,rue Island,rue Island,,,,IN144,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,,,,,,,,
in145,,Canadian Cork Cutting Co.,,factory,,,1887,1887,,"c.1900, 1976",,,,rue de Cheneville,rue de Cheneville,,,,IN145,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,,,,,,,,
